,PLOT ID,rows,ranges,Block,Rep,Group,Trt,year,genotype,note,Calibration,ASD,leaf_length,leaf_width,ear_height,flag_leaf,plant_height,Leaf Length 1,Leaf Width 1,Ear Height 1,Flag Leaf Height 1,Plant Height 1,Leaf Length 2,Leaf Width 2,Ear Height 2,Flag Leaf Height 2,Plant Height 2
123,1124,24,3,1,1,Inbred,HN,2022,BGEM-0168-S,BGEM_Tall_late,0.0,1.0,136.3,118.9,99.25,103.55,172.0,82.6,7.8,88.5,7.1,104.0,190.0,230.0,110.0,200.0,240.0
124,1125,25,3,1,1,Inbred,HN,2022,BGEM-0033-S,BGEM_Tall_late,0.0,1.0,126.0,119.0,90.1,95.25,173.5,72.0,8.0,72.2,8.5,119.0,180.0,230.0,108.0,182.0,228.0
125,1126,26,3,1,1,Inbred,HN,2022,BGEM-0154-S,BGEM_Short_early,0.0,1.0,122.5,113.35,77.75,98.95,155.0,75.0,8.7,75.5,8.9,80.0,170.0,218.0,80.0,189.0,230.0
126,1127,27,3,1,1,Inbred,HN,2022,BGEM-0180-S,BGEM_Short_early,0.0,2.0,127.75,116.35,70.35,89.85,140.0,79.5,8.7,72.7,9.7,70.0,176.0,224.0,68.0,170.0,210.0
127,1128,28,3,1,1,Inbred,HN,2022,BGEM-0137-S,BGEM_Short_early,0.0,2.0,119.25,109.7,65.5,92.0,139.5,74.5,9.4,66.0,9.0,59.0,164.0,210.0,65.0,175.0,220.0
128,1129,29,3,1,1,Inbred,HN,2022,BGEM-0030-S,BGEM_Short_early,0.0,1.0,118.75,103.25,79.5,89.2,152.5,72.5,6.5,79.0,8.4,95.0,165.0,200.0,80.0,170.0,210.0
129,1130,30,3,1,1,Inbred,HN,2022,BGEM-0327-N,BGEM_Short_early,0.0,1.0,113.0,98.85,65.75,82.2,129.5,66.0,7.7,63.5,7.4,70.0,160.0,190.0,68.0,157.0,189.0
130,1131,31,3,1,1,Inbred,HN,2022,Mo17,BGEM_Short_early,0.0,1.0,109.75,107.0,71.5,79.45,138.5,64.5,9.0,64.0,8.9,78.0,155.0,205.0,79.0,150.0,199.0
131,1132,32,3,1,1,Inbred,HN,2022,BGEM-0111-S,BGEM_Short_early,0.0,1.0,117.6,108.75,68.85,82.2,128.5,71.2,7.5,72.7,6.4,55.0,164.0,210.0,65.0,158.0,202.0
132,1133,33,3,1,1,Inbred,HN,2022,BGEM-0050-S,BGEM_Short_early,0.0,1.0,138.2,121.5,84.75,92.15,155.0,86.4,10.0,89.5,9.3,80.0,190.0,233.0,80.0,175.0,230.0
133,1134,34,3,1,1,Inbred,HN,2022,BGEM-0040-N,BGEM_Short_early,0.0,1.0,120.25,109.8,82.3,88.65,146.0,70.5,7.6,70.6,7.3,90.0,170.0,212.0,94.0,170.0,202.0
134,1135,35,3,1,1,Inbred,HN,2022,BGEM-0129-N,BGEM_Short_early,0.0,1.0,107.45,95.7,70.8,78.2,126.0,70.9,9.4,73.6,9.4,67.0,144.0,182.0,68.0,147.0,185.0
135,1136,36,3,1,1,Inbred,HN,2022,BGEM-0219-S,BGEM_Short_early,0.0,2.0,118.0,109.15,82.1,94.7,135.0,76.0,8.3,74.2,9.4,50.0,160.0,210.0,90.0,180.0,220.0
136,1137,37,3,1,1,Inbred,HN,2022,BGEM-0066-N,BGEM_Short_early,0.0,2.0,109.1,95.1,67.05,73.55,127.5,78.2,7.2,74.1,7.1,75.0,140.0,183.0,60.0,140.0,180.0
137,1138,38,3,1,1,Inbred,HN,2022,BGEM-0253-N,BGEM_Short_early,0.0,2.0,112.1,93.8,75.75,78.5,121.0,74.2,7.6,81.5,7.0,60.0,150.0,180.0,70.0,150.0,182.0
138,1139,39,3,1,1,Inbred,HN,2022,B73,BGEM_Short_early,0.0,1.0,133.5,118.95,75.95,89.0,157.0,77.0,7.9,76.9,8.0,98.0,190.0,230.0,75.0,170.0,216.0
139,1140,40,3,1,1,Inbred,HN,2022,BGEM-0094-S,BGEM_Short_early,0.0,1.0,104.25,89.4,65.25,84.5,120.0,70.5,7.8,70.5,9.0,50.0,138.0,171.0,60.0,160.0,190.0
140,1141,41,3,1,1,Inbred,HN,2022,BGEM-0286-N,BGEM_Short_early,0.0,1.0,131.7,118.25,79.8,98.8,155.0,73.4,6.5,68.6,7.6,80.0,190.0,230.0,91.0,190.0,230.0
141,1142,42,3,1,1,Inbred,HN,2022,BGEM-0055-S,BGEM_Short_early,0.0,1.0,118.6,104.15,72.5,84.0,137.5,77.2,8.3,77.0,8.0,68.0,160.0,200.0,68.0,160.0,207.0
142,1143,43,3,1,1,Inbred,HN,2022,BGEM-0276-S,BGEM_Short_early,0.0,1.0,144.75,134.25,98.1,109.3,191.0,69.5,8.5,74.2,8.6,128.0,220.0,260.0,122.0,210.0,254.0
143,1144,44,3,1,1,Inbred,HN,2022,BGEM-0310-S,BGEM_Short_early,0.0,2.0,134.85,125.0,78.05,99.2,152.5,76.7,8.0,80.1,8.4,70.0,193.0,242.0,76.0,190.0,235.0
144,1145,45,3,1,1,Inbred,HN,2022,BGEM-0167-S,BGEM_Short_early,0.0,1.0,122.85,109.3,62.75,88.65,142.5,74.7,8.6,65.5,8.3,75.0,171.0,210.0,60.0,169.0,210.0
145,1146,46,3,1,1,Inbred,HN,2022,BGEM-0227-N,BGEM_Short_early,0.0,2.0,110.55,99.6,79.5,84.3,140.0,72.1,8.2,79.0,8.6,70.0,149.0,191.0,80.0,160.0,210.0
146,1147,47,3,1,1,Inbred,HN,2022,Mo17,BGEM_Short_early,0.0,1.0,116.4,109.75,69.0,79.35,142.0,67.8,9.5,68.0,8.7,80.0,165.0,210.0,70.0,150.0,204.0
147,1148,48,3,1,1,Inbred,HN,2022,BGEM-0095-S,BGEM_Short_early,0.0,1.0,123.9,105.25,70.5,82.05,135.5,79.8,8.5,71.0,8.1,78.0,168.0,202.0,70.0,156.0,193.0
148,1149,49,3,1,1,Inbred,HN,2022,BGEM-0229-N,BGEM_Short_early,0.0,2.0,113.0,98.65,64.6,83.75,128.0,67.0,6.3,69.2,7.5,65.0,159.0,191.0,60.0,160.0,191.0
149,1150,50,3,1,1,Inbred,HN,2022,BGEM-0319-S,BGEM_Short_early,0.0,2.0,125.55,111.85,73.05,88.15,149.0,70.1,5.7,76.1,6.3,85.0,181.0,218.0,70.0,170.0,213.0
150,1151,1,4,1,1,Inbred,HN,2022,BGEM-0284-N,BGEM_Tall_late,0.0,1.0,127.2,110.2,71.5,93.75,151.0,79.4,7.4,75.0,7.5,82.0,175.0,213.0,68.0,180.0,220.0
151,1152,2,4,1,1,Inbred,HN,2022,BGEM-0121-N,BGEM_Tall_late,0.0,1.0,130.75,124.3,85.75,96.8,172.5,71.5,8.6,76.5,8.6,105.0,190.0,240.0,95.0,185.0,240.0
152,1153,3,4,1,1,Inbred,HN,2022,BGEM-0019-S,BGEM_Tall_late,0.0,1.0,124.0,110.95,71.9,83.35,142.5,70.0,8.9,65.8,7.7,89.0,178.0,213.0,78.0,159.0,196.0
153,1154,4,4,1,1,Inbred,HN,2022,BGEM-0072-S,BGEM_Tall_late,0.0,1.0,121.0,111.85,68.7,91.8,137.5,74.0,9.7,75.4,9.6,55.0,168.0,214.0,62.0,174.0,220.0
154,1155,5,4,1,1,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,1.0,130.1,114.05,84.25,95.35,151.0,81.2,8.1,82.5,8.7,79.0,179.0,220.0,86.0,182.0,223.0
155,1156,6,4,1,1,Inbred,HN,2022,BGEM-0159-S,BGEM_Tall_late,0.0,1.0,139.25,123.45,84.3,93.5,172.0,88.5,9.9,78.6,9.0,123.0,190.0,237.0,90.0,178.0,221.0
156,1157,7,4,1,1,Inbred,HN,2022,BGEM-0208-N,BGEM_Tall_late,0.0,1.0,158.75,142.85,122.7,138.3,231.0,74.5,7.7,75.4,7.6,152.0,243.0,278.0,170.0,269.0,310.0
157,1158,8,4,1,1,Inbred,HN,2022,BGEM-0021-S,BGEM_Tall_late,0.0,2.0,128.0,118.75,,,88.0,74.0,7.5,,,88.0,182.0,230.0,,,
158,1159,9,4,1,1,Inbred,HN,2022,BGEM-0064-N,BGEM_Tall_late,0.0,2.0,136.0,122.7,97.75,98.1,169.5,66.0,5.4,72.5,5.2,110.0,206.0,240.0,123.0,191.0,229.0
159,1160,10,4,1,1,Inbred,HN,2022,BGEM-0277-S,BGEM_Tall_late,0.0,2.0,121.0,109.5,73.5,79.5,122.5,80.0,9.0,70.0,9.0,63.0,162.0,210.0,77.0,150.0,182.0
160,1161,11,4,1,1,Inbred,HN,2022,BGEM-0057-S,BGEM_Tall_late,0.0,1.0,113.3,98.5,74.5,79.9,138.0,76.6,9.0,74.0,9.8,74.0,150.0,188.0,75.0,150.0,202.0
161,1162,12,4,1,1,Inbred,HN,2022,Mo17,BGEM_Tall_late,0.0,1.0,109.25,100.35,72.6,83.0,140.0,59.5,6.7,67.2,8.0,80.0,159.0,194.0,78.0,158.0,200.0
162,1163,13,4,1,1,Inbred,HN,2022,B73,BGEM_Tall_early,0.0,1.0,131.45,115.15,82.25,88.35,148.5,82.9,8.3,78.5,8.7,88.0,180.0,222.0,86.0,168.0,209.0
163,1164,14,4,1,1,Inbred,HN,2022,BGEM-0144-N,BGEM_Tall_early,0.0,1.0,110.5,104.25,77.5,88.8,154.0,59.0,7.5,65.0,7.6,98.0,162.0,201.0,90.0,170.0,210.0
164,1165,15,4,1,1,Inbred,HN,2022,BGEM-0236-S,BGEM_Tall_early,0.0,1.0,119.25,113.75,84.5,90.2,163.5,72.5,8.5,69.0,8.4,107.0,166.0,219.0,100.0,172.0,220.0
165,1166,16,4,1,1,Inbred,HN,2022,BGEM-0171-S,BGEM_Tall_early,0.0,1.0,122.5,113.8,74.85,85.25,154.0,78.0,8.6,78.7,8.5,88.0,167.0,219.0,71.0,162.0,220.0
166,1167,17,4,1,1,Inbred,HN,2022,BGEM-0198-S,BGEM_Tall_early,0.0,1.0,126.25,133.9,84.75,101.95,170.0,74.5,7.8,81.5,7.9,80.0,178.0,260.0,88.0,196.0,260.0
167,1168,18,4,1,1,Inbred,HN,2022,BGEM-0049-S,BGEM_Tall_early,0.0,1.0,126.25,115.3,82.25,100.65,162.0,76.5,10.6,84.5,9.3,88.0,176.0,220.0,80.0,192.0,236.0
168,1169,19,4,1,1,Inbred,HN,2022,BGEM-0058-N,BGEM_Tall_early,0.0,1.0,129.0,115.5,93.0,104.25,167.5,76.0,8.0,81.0,8.5,95.0,182.0,223.0,105.0,200.0,240.0
169,1170,20,4,1,1,Inbred,HN,2022,BGEM-0007-S,BGEM_Tall_early,,,126.0,116.3,76.95,100.35,164.5,71.0,7.6,73.9,8.7,88.0,181.0,225.0,80.0,192.0,241.0
170,1171,21,4,1,1,Inbred,HN,2022,Mo17,BGEM_Tall_early,0.0,1.0,118.5,114.4,66.25,82.3,153.5,67.0,8.8,64.5,7.6,98.0,170.0,220.0,68.0,157.0,209.0
171,1172,22,4,1,1,Inbred,HN,2022,BGEM-0125-N,BGEM_Tall_early,0.0,1.0,125.25,120.2,78.25,89.2,155.5,60.5,8.4,66.5,8.4,96.0,190.0,232.0,90.0,170.0,215.0
172,1173,23,4,1,1,Inbred,HN,2022,BGEM-0206-N,BGEM_Tall_early,0.0,1.0,108.35,103.2,71.1,83.45,141.5,56.7,7.4,56.2,6.9,90.0,160.0,199.0,86.0,160.0,193.0
173,1174,24,4,1,1,Inbred,HN,2022,BGEM-0092-S,BGEM_Tall_early,0.0,1.0,141.75,123.95,89.8,107.9,122.0,81.5,6.9,79.6,7.8,94.0,202.0,241.0,100.0,208.0,150.0
174,1175,25,4,1,1,Inbred,HN,2022,BGEM-0280-S,BGEM_Tall_early,0.0,2.0,121.5,110.15,86.5,70.2,162.0,78.0,10.3,85.0,10.4,89.0,165.0,210.0,88.0,130.0,235.0
175,1176,26,4,1,1,Inbred,HN,2022,BGEM-0150-S,BGEM_Short_early,0.0,2.0,104.5,84.5,67.85,74.55,114.0,71.0,9.0,70.7,8.1,68.0,138.0,160.0,65.0,141.0,160.0
176,1177,27,4,1,1,Inbred,HN,2022,BGEM-0202-N,BGEM_Short_early,0.0,1.0,113.55,98.55,79.8,83.35,139.0,62.1,7.1,64.6,6.7,80.0,165.0,190.0,95.0,160.0,198.0
177,1178,28,4,1,1,Inbred,HN,2022,BGEM-0207-N,BGEM_Short_early,0.0,2.0,106.0,103.5,79.25,78.7,143.5,63.0,8.0,70.5,7.4,88.0,149.0,199.0,88.0,150.0,199.0
178,1179,29,4,1,1,Inbred,HN,2022,BGEM-0116-S,BGEM_Short_early,0.0,2.0,116.2,102.7,67.25,79.5,138.0,72.4,7.4,68.5,7.0,76.0,160.0,198.0,66.0,152.0,200.0
179,1180,30,4,1,1,Inbred,HN,2022,B73,BGEM_Short_early,0.0,2.0,123.5,109.1,82.8,93.4,160.0,75.0,8.2,70.6,8.8,100.0,172.0,210.0,95.0,178.0,220.0
180,1181,31,4,1,1,Inbred,HN,2022,BGEM-0162-S,BGEM_Short_early,0.0,2.0,118.75,105.9,76.25,84.5,137.0,77.5,7.8,76.5,9.0,69.0,160.0,204.0,76.0,160.0,205.0
181,1182,32,4,1,1,Inbred,HN,2022,BGEM-0282-N,BGEM_Short_early,0.0,1.0,136.0,123.85,90.5,103.7,176.0,78.0,7.7,71.0,6.4,110.0,194.0,240.0,110.0,201.0,242.0
182,1183,33,4,1,1,Inbred,HN,2022,BGEM-0149-S,BGEM_Short_early,0.0,1.0,127.75,116.45,68.75,88.25,147.5,75.5,11.9,72.5,11.5,95.0,180.0,221.0,65.0,165.0,200.0
183,1184,34,4,1,1,Inbred,HN,2022,BGEM-0141-N,BGEM_Short_early,0.0,1.0,116.25,104.9,72.0,89.8,140.0,72.5,9.8,76.0,9.6,60.0,160.0,200.0,68.0,170.0,220.0
184,1185,35,4,1,1,Inbred,HN,2022,BGEM-0115-S,BGEM_Short_early,0.0,1.0,122.7,113.8,68.5,83.85,136.5,75.4,7.6,69.0,7.7,68.0,170.0,220.0,68.0,160.0,205.0
185,1186,36,4,1,1,Inbred,HN,2022,BGEM-0083-S,BGEM_Short_early,0.0,1.0,128.5,114.4,87.75,98.5,155.0,77.0,8.8,85.5,9.0,90.0,180.0,220.0,90.0,188.0,220.0
186,1187,37,4,1,1,Inbred,HN,2022,Mo17,BGEM_Short_early,0.0,1.0,117.3,113.25,60.25,81.05,151.5,69.6,8.5,68.5,9.1,88.0,165.0,218.0,52.0,153.0,215.0
187,1188,38,4,1,1,Inbred,HN,2022,BGEM-0242-N,BGEM_Short_late,0.0,2.0,110.25,98.0,69.15,74.85,130.0,70.5,8.0,68.3,7.7,70.0,150.0,188.0,70.0,142.0,190.0
188,1189,39,4,1,1,Inbred,HN,2022,BGEM-0249-N,BGEM_Short_late,0.0,2.0,126.5,108.25,75.5,88.0,140.0,73.0,6.5,71.0,6.0,75.0,180.0,210.0,80.0,170.0,205.0
189,1190,40,4,1,1,Inbred,HN,2022,BGEM-0164-S,BGEM_Short_late,0.0,1.0,129.1,110.4,76.5,94.65,150.0,80.2,7.8,78.0,8.3,80.0,178.0,213.0,75.0,181.0,220.0
190,1191,41,4,1,1,Inbred,HN,2022,BGEM-0262-S,BGEM_Short_late,0.0,2.0,135.1,120.4,84.25,94.35,147.5,72.2,5.8,75.5,7.7,75.0,198.0,235.0,93.0,181.0,220.0
191,1192,42,4,1,1,Inbred,HN,2022,BGEM-0268-S,BGEM_Short_late,0.0,2.0,137.0,126.0,93.7,98.5,166.0,86.0,7.0,87.4,7.0,90.0,188.0,245.0,100.0,190.0,242.0
192,1193,43,4,1,1,Inbred,HN,2022,BGEM-0181-N,BGEM_Short_late,0.0,2.0,119.5,113.3,131.0,88.5,150.0,69.0,7.6,67.0,7.0,90.0,170.0,219.0,195.0,170.0,210.0
193,1194,44,4,1,1,Inbred,HN,2022,BGEM-0120-N,BGEM_Short_late,0.0,2.0,126.75,105.4,87.5,89.5,155.0,84.5,8.8,85.0,9.0,95.0,169.0,202.0,90.0,170.0,215.0
194,1195,45,4,1,1,Inbred,HN,2022,B73,BGEM_Short_late,0.0,2.0,125.75,114.5,82.25,92.75,154.5,75.5,9.0,62.5,7.5,100.0,176.0,220.0,102.0,178.0,209.0
195,1196,46,4,1,1,Inbred,HN,2022,BGEM-0228-N,BGEM_Short_late,0.0,2.0,124.5,108.85,86.1,91.15,146.5,77.0,7.7,72.2,7.3,78.0,172.0,210.0,100.0,175.0,215.0
196,1197,47,4,1,1,Inbred,HN,2022,BGEM-0220-S,BGEM_Short_late,0.0,2.0,120.5,115.3,77.0,89.9,155.5,61.0,9.6,74.0,7.8,92.0,180.0,221.0,80.0,172.0,219.0
197,1198,48,4,1,1,Inbred,HN,2022,BGEM-0026-S,BGEM_Short_late,0.0,2.0,107.35,89.9,72.0,85.0,140.0,74.7,9.8,79.0,10.0,70.0,140.0,170.0,65.0,160.0,210.0
198,1199,49,4,1,1,Inbred,HN,2022,BGEM-0259-N,BGEM_Short_late,0.0,2.0,128.5,113.2,79.75,102.1,162.5,75.0,7.4,79.5,7.2,90.0,182.0,219.0,80.0,197.0,235.0
199,1200,50,4,1,1,Inbred,HN,2022,BGEM-0246-N,BGEM_Short_late,0.0,2.0,111.5,98.95,62.5,83.5,132.5,63.0,5.9,62.0,6.0,75.0,160.0,192.0,63.0,161.0,190.0
200,1201,1,5,1,1,Inbred,HN,2022,BGEM-0295-S,BGEM_Tall_early,0.0,2.0,115.5,104.9,81.05,94.7,152.5,71.0,8.8,72.1,9.4,80.0,160.0,201.0,90.0,180.0,225.0
201,1202,2,5,1,1,Inbred,HN,2022,BGEM-0148-S,BGEM_Tall_early,0.0,2.0,111.0,95.4,65.0,88.5,130.0,72.0,7.8,70.0,8.0,60.0,150.0,183.0,60.0,169.0,200.0
202,1203,3,5,1,1,Inbred,HN,2022,BGEM-0045-N,BGEM_Tall_early,0.0,1.0,133.0,120.0,80.5,103.75,159.5,66.0,8.0,71.0,7.5,89.0,200.0,232.0,90.0,200.0,230.0
203,1204,4,5,1,1,Inbred,HN,2022,Mo17,BGEM_Tall_early,0.0,2.0,114.5,109.7,70.95,82.25,138.0,69.0,9.4,68.9,9.5,76.0,160.0,210.0,73.0,155.0,200.0
204,1205,5,5,1,1,Inbred,HN,2022,BGEM-0300-S,BGEM_Tall_early,0.0,2.0,113.5,103.5,75.5,87.0,136.0,69.0,8.0,66.0,9.0,70.0,158.0,199.0,85.0,165.0,202.0
205,1206,6,5,1,1,Inbred,HN,2022,BGEM-0078-N,BGEM_Tall_early,0.0,2.0,125.25,113.0,76.4,98.2,145.5,65.5,6.0,72.8,7.4,70.0,185.0,220.0,80.0,189.0,221.0
206,1207,7,5,1,1,Inbred,HN,2022,BGEM-0299-N,BGEM_Tall_early,0.0,2.0,111.3,98.3,65.5,84.75,130.0,62.6,6.6,63.0,6.5,70.0,160.0,190.0,68.0,163.0,190.0
207,1208,8,5,1,1,Inbred,HN,2022,BGEM-0302-S,BGEM_Tall_early,0.0,2.0,111.8,99.0,63.0,78.5,127.5,73.6,8.0,78.0,7.0,60.0,150.0,190.0,48.0,150.0,195.0
208,1209,9,5,1,1,Inbred,HN,2022,BGEM-0145-N,BGEM_Tall_early,0.0,2.0,86.3,138.5,69.5,59.75,109.0,70.6,75.0,70.0,6.5,78.0,102.0,202.0,69.0,113.0,140.0
209,1210,10,5,1,1,Inbred,HN,2022,BGEM-0199-S,BGEM_Tall_early,0.0,2.0,125.5,113.6,82.25,90.75,149.5,76.0,9.2,84.5,8.5,80.0,175.0,218.0,80.0,173.0,219.0
210,1211,11,5,1,1,Inbred,HN,2022,BGEM-0122-N,BGEM_Tall_early,0.0,2.0,111.8,97.35,74.75,87.85,136.5,66.6,7.7,70.5,7.7,73.0,157.0,187.0,79.0,168.0,200.0
211,1212,12,5,1,1,Inbred,HN,2022,B73,BGEM_Tall_early,0.0,1.0,119.25,104.55,85.5,90.5,148.5,78.5,9.1,80.0,8.0,87.0,160.0,200.0,91.0,173.0,210.0
212,1213,13,5,1,1,Inbred,HN,2022,BGEM-0054-S,BGEM_Tall_early,0.0,1.0,133.25,120.4,79.5,99.5,159.5,77.5,10.8,77.0,9.0,89.0,189.0,230.0,82.0,190.0,230.0
213,1214,14,5,1,1,Inbred,HN,2022,BGEM-0146-N,BGEM_Tall_early,0.0,2.0,125.0,113.5,83.25,95.5,152.5,71.0,7.0,66.5,6.0,85.0,179.0,220.0,100.0,185.0,220.0
214,1215,15,5,1,1,Inbred,HN,2022,BGEM-0243-S,BGEM_Tall_early,0.0,2.0,114.5,103.35,73.55,89.7,142.5,69.0,8.7,72.1,9.4,80.0,160.0,198.0,75.0,170.0,205.0
215,1216,16,5,1,1,Inbred,HN,2022,BGEM-0130-N,BGEM_Tall_early,0.0,1.0,118.0,108.85,70.8,88.1,148.5,67.0,7.7,71.6,8.2,92.0,169.0,210.0,70.0,168.0,205.0
216,1217,17,5,1,1,Inbred,HN,2022,BGEM-0304-N,BGEM_Tall_early,0.0,1.0,142.25,128.0,96.0,107.05,176.0,83.5,9.0,82.0,9.1,105.0,201.0,247.0,110.0,205.0,247.0
217,1218,18,5,1,1,Inbred,HN,2022,BGEM-0086-N,BGEM_Tall_early,0.0,2.0,123.3,105.25,88.75,99.5,159.5,76.6,7.5,77.5,7.0,85.0,170.0,203.0,100.0,192.0,234.0
218,1219,19,5,1,1,Inbred,HN,2022,BGEM-0283-N,BGEM_Tall_early,0.0,1.0,123.25,115.0,77.6,93.45,155.0,67.5,8.0,66.2,5.9,90.0,179.0,222.0,89.0,181.0,220.0
219,1220,20,5,1,1,Inbred,HN,2022,Mo17,BGEM_Tall_early,0.0,1.0,115.5,110.7,74.5,84.0,139.0,71.0,9.4,69.0,9.0,78.0,160.0,212.0,80.0,159.0,200.0
220,1221,21,5,1,1,Inbred,HN,2022,BGEM-0046-N,BGEM_Tall_early,0.0,2.0,129.8,109.25,73.8,98.9,147.0,80.6,8.5,71.6,7.8,74.0,179.0,210.0,76.0,190.0,220.0
221,1222,22,5,1,1,Inbred,HN,2022,BGEM-0138-S,BGEM_Tall_early,0.0,2.0,132.3,121.3,81.25,98.35,160.0,70.6,7.6,72.5,8.7,90.0,194.0,235.0,90.0,188.0,230.0
222,1223,23,5,1,1,Inbred,HN,2022,BGEM-0217-S,BGEM_Tall_early,0.0,2.0,133.5,111.55,85.5,99.5,153.0,87.0,7.1,81.0,9.0,95.0,180.0,216.0,90.0,190.0,211.0
223,1224,24,5,1,1,Inbred,HN,2022,BGEM-0127-N,BGEM_Tall_early,0.0,1.0,119.75,103.85,71.5,91.95,145.0,69.5,7.7,63.0,7.9,80.0,170.0,200.0,80.0,176.0,210.0
224,1225,25,5,1,1,Inbred,HN,2022,BGEM-0182-N,BGEM_Tall_early,0.0,1.0,133.6,118.55,76.1,97.85,157.5,68.2,7.1,65.2,7.7,87.0,199.0,230.0,87.0,188.0,228.0
225,1226,26,5,1,1,Inbred,HN,2022,BGEM-0281-N,BGEM_Short_late,0.0,1.0,126.15,119.15,90.1,113.75,179.5,62.3,8.3,62.2,8.5,110.0,190.0,230.0,118.0,219.0,249.0
226,1227,27,5,1,1,Inbred,HN,2022,BGEM-0073-S,BGEM_Short_late,0.0,1.0,110.0,104.5,77.35,83.4,144.5,65.0,10.0,64.7,8.8,90.0,155.0,199.0,90.0,158.0,199.0
227,1228,28,5,1,1,Inbred,HN,2022,B73,BGEM_Short_late,0.0,1.0,123.3,102.35,84.25,93.05,161.0,77.6,7.7,77.5,9.1,100.0,169.0,197.0,91.0,177.0,222.0
228,1229,29,5,1,1,Inbred,HN,2022,BGEM-0048-S,BGEM_Short_late,0.0,1.0,118.25,105.35,74.3,92.65,144.5,74.5,9.7,76.6,10.3,79.0,162.0,201.0,72.0,175.0,210.0
229,1230,30,5,1,1,Inbred,HN,2022,BGEM-0230-N,BGEM_Short_late,0.0,1.0,114.85,104.95,74.0,83.0,138.0,69.7,6.9,73.0,6.0,77.0,160.0,203.0,75.0,160.0,199.0
230,1231,31,5,1,1,Inbred,HN,2022,BGEM-0071-S,BGEM_Short_late,0.0,1.0,108.5,100.25,76.0,84.3,143.5,65.0,8.5,67.0,8.6,88.0,152.0,192.0,85.0,160.0,199.0
231,1232,32,5,1,1,Inbred,HN,2022,BGEM-0306-S,BGEM_Short_late,0.0,1.0,120.85,117.0,73.3,99.35,156.5,59.7,10.0,56.6,9.7,90.0,182.0,224.0,90.0,189.0,223.0
232,1233,33,5,1,1,Inbred,HN,2022,BGEM-0035-S,BGEM_Short_late,1.0,1.5,121.25,110.25,74.75,93.85,150.0,72.5,8.5,79.5,7.7,80.0,170.0,212.0,70.0,180.0,220.0
233,1234,34,5,1,1,Inbred,HN,2022,BGEM-0269-S,BGEM_Short_late,1.0,1.5,,,,,,,,,,,,,,,
234,1235,35,5,1,1,Inbred,HN,2022,BGEM-0036-S,BGEM_Short_late,0.0,2.0,111.25,99.8,80.0,100.8,137.0,72.5,8.6,70.0,9.6,70.0,150.0,191.0,90.0,192.0,204.0
235,1236,36,5,1,1,Inbred,HN,2022,Mo17,BGEM_Short_late,0.0,1.0,113.05,108.75,73.0,84.2,149.5,66.1,8.5,66.0,8.4,90.0,160.0,209.0,80.0,160.0,209.0
236,1237,37,5,1,1,Inbred,HN,2022,BGEM-0102-N,BGEM_Short_late,0.0,2.0,124.55,107.5,76.35,88.9,136.0,80.1,7.0,77.7,7.8,60.0,169.0,208.0,75.0,170.0,212.0
237,1238,38,5,1,1,Inbred,HN,2022,BGEM-0305-S,BGEM_Short_late,0.0,2.0,117.5,99.85,66.0,82.35,135.0,77.0,7.7,69.0,6.7,70.0,158.0,192.0,63.0,158.0,200.0
238,1239,39,5,1,1,Inbred,HN,2022,BGEM-0089-N,BGEM_Short_late,0.0,2.0,114.0,96.75,64.8,78.4,119.5,78.0,8.5,79.6,6.8,60.0,150.0,185.0,50.0,150.0,179.0
239,1240,40,5,1,1,Inbred,HN,2022,BGEM-0174-N,BGEM_Short_late,0.0,2.0,110.0,93.9,63.0,78.5,124.0,70.0,7.8,64.0,9.0,68.0,150.0,180.0,62.0,148.0,180.0
240,1241,41,5,1,1,Inbred,HN,2022,BGEM-0067-S,BGEM_Short_late,0.0,2.0,116.15,104.15,73.75,90.15,142.5,70.3,8.3,77.5,9.3,75.0,162.0,200.0,70.0,171.0,210.0
241,1242,42,5,1,1,Inbred,HN,2022,BGEM-0288-S,BGEM_Short_late,0.0,2.0,136.25,125.3,101.0,113.85,186.0,82.5,10.6,84.0,9.7,102.0,190.0,240.0,118.0,218.0,270.0
242,1243,43,5,1,1,Inbred,HN,2022,BGEM-0161-S,BGEM_Short_late,0.0,2.0,136.0,121.95,92.05,99.5,172.0,83.0,8.9,84.1,9.0,104.0,189.0,235.0,100.0,190.0,240.0
243,1244,44,5,1,1,Inbred,HN,2022,B73,BGEM_Short_late,0.0,2.0,130.0,116.95,90.5,92.15,159.0,80.0,8.9,81.0,9.3,98.0,180.0,225.0,100.0,175.0,220.0
244,1245,45,5,1,1,Inbred,HN,2022,BGEM-0088-N,BGEM_Short_late,0.0,2.0,126.8,103.8,81.5,85.0,139.0,84.6,9.6,83.0,9.0,85.0,169.0,198.0,80.0,161.0,193.0
245,1246,46,5,1,1,Inbred,HN,2022,BGEM-0187-S,BGEM_Short_late,0.0,2.0,111.3,93.85,70.15,78.3,125.0,74.6,7.7,75.3,7.6,70.0,148.0,180.0,65.0,149.0,180.0
246,1247,47,5,1,1,Inbred,HN,2022,BGEM-0170-S,BGEM_Short_late,0.0,2.0,124.3,106.2,68.5,88.15,139.5,81.6,9.4,71.0,10.3,74.0,167.0,203.0,66.0,166.0,205.0
