"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"BGEM-0068-S","1077","27","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273168711,58.8172000775181,68.494909263352,122.877153044474,165.02251559412
"BGEM-0069-S","1019","19","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273180124,59.247793565619,77.1577370142956,129.778738607217,179.649565079662
"BGEM-0069-S","4044","44","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273180124,59.247793565619,77.1577370142956,129.778738607217,179.649565079662
"BGEM-0070-S","4127","27","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273064444,57.1219806694092,72.7048816282966,121.321703877579,155.44528081192
"BGEM-0070-S","1102","2","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273064444,57.1219806694092,72.7048816282966,121.321703877579,155.44528081192
"BGEM-0071-S","1231","31","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.19462731201,58.2857468534657,72.3000765932057,122.439322908608,167.112094092055
"BGEM-0071-S","4019","19","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.19462731201,58.2857468534657,72.3000765932057,122.439322908608,167.112094092055
"BGEM-0072-S","1154","4","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.194627316243,59.2439853961999,66.8496657112958,131.080707169137,176.966807132362
"BGEM-0072-S","4179","29","4","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.194627316243,59.2439853961999,66.8496657112958,131.080707169137,176.966807132362
"BGEM-0073-S","1227","27","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273111505,58.7008234591125,81.8048988171383,131.103750860498,178.953038913684
"BGEM-0073-S","4015","15","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273111505,58.7008234591125,81.8048988171383,131.103750860498,178.953038913684
"BGEM-0074-S","4067","17","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273082338,57.804723497389,69.2235583265155,117.277536043651,158.057253934339
"BGEM-0074-S","1279","29","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273082338,57.804723497389,69.2235583265155,117.277536043651,158.057253934339
"BGEM-0075-S","1004","4","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273165611,58.7706494301559,79.8618346487024,122.059102001144,167.634488716539
"BGEM-0075-S","4029","29","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273165611,58.7706494301559,79.8618346487024,122.059102001144,167.634488716539
"BGEM-0076-S","1303","3","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273183487,59.2057383925313,82.4765727297597,114.421593222141,182.88070569307
"BGEM-0076-S","4328","28","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273183487,59.2057383925313,82.4765727297597,114.421593222141,182.88070569307
"BGEM-0077-S","1088","38","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273134331,58.1771286762871,61.127457624699,125.112391106531,167.982751799528
"BGEM-0077-S","4251","1","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273134331,58.1771286762871,61.127457624699,125.112391106531,167.982751799528
"BGEM-0078-N","4231","31","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273177387,59.4688380893953,76.4874957656323,131.28810039139,176.934245240632
"BGEM-0078-N","1206","6","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273177387,59.4688380893953,76.4874957656323,131.28810039139,176.934245240632
"BGEM-0078-S","4287","37","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273140512,58.9534082715886,73.3765473083444,127.896331415906,168.720127308869
"BGEM-0078-S","1262","12","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273140512,58.9534082715886,73.3765473083444,127.896331415906,168.720127308869
"BGEM-0079-S","4211","11","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273197455,59.2090013594838,71.4904665230241,127.612631619245,171.639514170913
"BGEM-0079-S","1048","48","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273197455,59.2090013594838,71.4904665230241,127.612631619245,171.639514170913
"BGEM-0080-S","4203","3","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273144395,58.9452854089588,67.9183510039356,125.308262483103,169.653282389591
"BGEM-0080-S","1040","40","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273144395,58.9452854089588,67.9183510039356,125.308262483103,169.653282389591
"BGEM-0081-S","4333","33","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273239221,60.1168100342423,82.1674882391327,130.677442570312,194.728224364805
"BGEM-0081-S","1308","8","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273239221,60.1168100342423,82.1674882391327,130.677442570312,194.728224364805
"BGEM-0082-S","4208","8","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273076783,57.0482044265579,52.717344105099,108.060059499087,135.665069906425
"BGEM-0082-S","1045","45","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273076783,57.0482044265579,52.717344105099,108.060059499087,135.665069906425
"BGEM-0083-S","1186","36","4","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273212591,59.4340672062625,85.3249675128411,133.546382144808,184.976858041111
"BGEM-0083-S","4324","24","7","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273212591,59.4340672062625,85.3249675128411,133.546382144808,184.976858041111
"BGEM-0084-S","1290","40","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273190973,59.604681862063,71.7333495440786,125.619352316482,171.291251087924
"BGEM-0084-S","4103","3","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273190973,59.604681862063,71.7333495440786,125.619352316482,171.291251087924
"BGEM-0085-N","4252","2","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273153494,58.3866065894173,73.919296733569,124.248252680478,167.634488716538
"BGEM-0085-N","1089","39","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273153494,58.3866065894173,73.919296733569,124.248252680478,167.634488716538
"BGEM-0086-N","1218","18","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273176362,58.8963602519464,81.9308518746852,130.989647854051,183.791595596169
"BGEM-0086-N","4243","43","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273176362,58.8963602519464,81.9308518746852,130.989647854051,183.791595596169
"BGEM-0087-N","1119","19","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273151158,59.1896763076106,80.7911511198239,134.272258422693,186.718173456056
"BGEM-0087-N","4144","44","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273151158,59.1896763076106,80.7911511198239,134.272258422693,186.718173456056
"BGEM-0088-N","4058","8","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273186225,58.7744006934907,78.4584737533557,126.647787769394,172.83718590273
"BGEM-0088-N","1245","45","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273186225,58.7744006934907,78.4584737533557,126.647787769394,172.83718590273
"BGEM-0089-N","1239","39","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273150154,58.1814249092752,70.460030356638,124.671492834308,162.417137657752
"BGEM-0089-N","4052","2","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273150154,58.1814249092752,70.460030356638,124.671492834308,162.417137657752
"BGEM-0090-N","4153","3","4","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273119878,59.7909555027065,71.432058708524,123.960206538461,174.703097092932
"BGEM-0090-N","1340","40","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273119878,59.7909555027065,71.432058708524,123.960206538461,174.703097092932
"BGEM-0091-N","1259","9","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273110941,58.1305780289248,75.7652076935832,122.31258260612,164.325989428142
"BGEM-0091-N","4284","34","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273110941,58.1305780289248,75.7652076935832,122.31258260612,164.325989428142
"BGEM-0092-S","1174","24","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273223483,60.3010749525077,82.6586825138506,133.504932316888,163.110070324007
"BGEM-0092-S","4199","49","4","4","2","Inbred","HN","2022","BGEM_Tall_early",NA,97.1946273223483,60.3010749525077,82.6586825138506,133.504932316888,163.110070324007
"BGEM-0094-S","1140","40","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273109361,57.4838878954539,67.7640516264126,122.024536464102,157.847190301655
"BGEM-0094-S","4303","3","7","4","2","Inbred","HN","2022","BGEM_Short_early","1",97.1946273109361,57.4838878954539,67.7640516264126,122.024536464102,157.847190301655
"BGEM-0095-S","1148","48","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273165722,58.8377358895729,72.378829026448,123.879553618696,166.379635834888
"BGEM-0095-S","4311","11","7","4","2","Inbred","HN","2022","BGEM_Short_early","1",97.1946273165722,58.8377358895729,72.378829026448,123.879553618696,166.379635834888
"BGEM-0097-S","4156","6","4","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.194627313115,58.1578036244139,64.4370277021545,120.042779007021,156.419285236005
"BGEM-0097-S","1343","43","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.194627313115,58.1578036244139,64.4370277021545,120.042779007021,156.419285236005
"BGEM-0098-S","4349","49","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273111223,58.7667702095424,76.9958150002593,120.803220821947,165.893173301593
"BGEM-0098-S","1324","24","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273111223,58.7667702095424,76.9958150002593,120.803220821947,165.893173301593
"BGEM-0099-S","4213","13","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273073099,57.1065348381496,73.3765473083444,125.500822403681,145.10073503886
"BGEM-0099-S","1050","50","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273073099,57.1065348381496,73.3765473083444,125.500822403681,145.10073503886
"BGEM-0100-S","4152","2","4","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273283968,66.0053958743735,62.1357925639124,114.421593222141,126.365313382332
"BGEM-0100-S","1339","39","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273283968,66.0053958743735,62.1357925639124,114.421593222141,126.365313382332
"BGEM-0101-S","4105","5","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273086847,57.0211209334577,69.46644134757,120.307781457677,158.927911641811
"BGEM-0101-S","1292","42","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273086847,57.0211209334577,69.46644134757,120.307781457677,158.927911641811
"BGEM-0102-N","4025","25","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273151179,59.2050510876759,70.8040330729571,124.075424995268,171.013772829817
"BGEM-0102-N","1237","37","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273151179,59.2050510876759,70.8040330729571,124.075424995268,171.013772829817
"BGEM-0103-N","4036","36","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273153494,59.0072818875807,76.0242829160413,124.559342513858,169.549935672979
"BGEM-0103-N","1011","11","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273153494,59.0072818875807,76.0242829160413,124.559342513858,169.549935672979
"BGEM-0105-N","1317","17","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273203313,59.5347848398252,80.6326993249623,136.104231885925,189.645847769733
"BGEM-0105-N","4342","42","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273203313,59.5347848398252,80.6326993249623,136.104231885925,189.645847769733
"BGEM-0106-N","4043","43","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273239806,60.6364834940653,86.7695436569393,135.585748830293,192.606083975141
"BGEM-0106-N","1018","18","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273239806,60.6364834940653,86.7695436569393,135.585748830293,192.606083975141
"BGEM-0107-N","4061","11","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273149066,58.8365251293913,71.7107963515605,128.165680211918,171.88443053729
"BGEM-0107-N","1248","48","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273149066,58.8365251293913,71.7107963515605,128.165680211918,171.88443053729
"BGEM-0108-S","1333","33","7","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273166939,59.0926957922726,76.0954127127703,126.575665507981,173.310044760976
"BGEM-0108-S","4121","21","3","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273166939,59.0926957922726,76.0954127127703,126.575665507981,173.310044760976
"BGEM-0109-N","1044","44","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273024932,57.1102719563743,64.0518850876421,119.144075043926,152.904092514385
"BGEM-0109-N","4207","7","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273024932,57.1102719563743,64.0518850876421,119.144075043926,152.904092514385
"BGEM-0110-N","4298","48","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273163216,59.3408948603435,70.6808564528424,131.034619786414,181.739143577597
"BGEM-0110-N","1273","23","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273163216,59.3408948603435,70.6808564528424,131.034619786414,181.739143577597
"BGEM-0111-S","1132","32","3","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273155043,58.9995234463536,70.4703578345952,124.835866810194,168.331014882517
"BGEM-0111-S","4270","20","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273155043,58.9995234463536,70.4703578345952,124.835866810194,168.331014882517
"BGEM-0112-S","4262","12","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.194627314039,58.7822870919964,71.7819261482895,121.033657735561,169.375804131484
"BGEM-0112-S","1099","49","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.194627314039,58.7822870919964,71.7819261482895,121.033657735561,169.375804131484
"BGEM-0113-S","4167","17","4","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273136867,58.696944238499,71.5876197314459,122.070623846825,164.848384052626
"BGEM-0113-S","1029","29","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273136867,58.696944238499,71.5876197314459,122.070623846825,164.848384052626
"BGEM-0114-S","4209","9","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273129622,58.320588787793,68.294241855394,125.239131409019,172.232693620279
"BGEM-0114-S","1046","46","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273129622,58.320588787793,68.294241855394,125.239131409019,172.232693620279
"BGEM-0115-S","4323","23","7","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273170884,59.3332074703109,68.5660390600809,126.137835372114,173.658307843965
"BGEM-0115-S","1185","35","4","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273170884,59.3332074703109,68.5660390600809,126.137835372114,173.658307843965
"BGEM-0116-S","4317","17","7","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273152025,58.7279069522127,70.1239606140045,125.941963995542,176.237719074654
"BGEM-0116-S","1179","29","4","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273152025,58.7279069522127,70.1239606140045,125.941963995542,176.237719074654
"BGEM-0117-S","1087","37","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273145663,59.0112321593886,70.0233371864079,128.223289440322,174.006570926954
"BGEM-0117-S","4225","25","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273145663,59.0112321593886,70.0233371864079,128.223289440322,174.006570926954
"BGEM-0118-S","4175","25","4","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273097756,58.07633999153,68.2907716362192,124.202165297756,166.867177725678
"BGEM-0118-S","1037","37","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273097756,58.07633999153,68.2907716362192,124.202165297756,166.867177725678
"BGEM-0120-N","1194","44","4","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273200636,59.0304861600674,80.4060085053115,124.328905600243,171.88443053729
"BGEM-0120-N","4007","7","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273200636,59.0304861600674,80.4060085053115,124.328905600243,171.88443053729
"BGEM-0121-N","4177","27","4","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273202105,60.3766467641538,86.144408793312,134.88291624377,195.495535355665
"BGEM-0121-N","1152","2","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273202105,60.3766467641538,86.144408793312,134.88291624377,195.495535355665
"BGEM-0122-N","4236","36","5","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.194627314188,58.3904147588364,70.2858826280409,128.442204508255,174.322272118214
"BGEM-0122-N","1211","11","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.194627314188,58.3904147588364,70.2858826280409,128.442204508255,174.322272118214
"BGEM-0123-N","4223","23","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273153553,59.8646606943634,78.4108975134898,131.311144082751,182.539016460187
