"","male","bands","mean.heterosis","sd.heterosis","se.heterosis","max","min","Trt","Htype"
"239","B73",588,-3.13302655064036,8.36726946965109,0.127569999178175,15.488575255148,-22.0460789101481,"HN","mid"
"240","B73",589,-3.11072569189754,8.35904183967432,0.127444558166244,15.464841352276,-22.0961368820695,"HN","mid"
"241","B73",590,-3.08570504342235,8.35244771556577,0.127344022094093,15.4880405822493,-22.0973953214089,"HN","mid"
"242","B73",591,-3.06169881965405,8.34819931285005,0.127279249621673,15.5114072335691,-22.0929660906894,"HN","mid"
"243","B73",592,-3.048076368879,8.34311010939851,0.12720165803908,15.4825705609976,-22.1068739011932,"HN","mid"
"244","B73",593,-3.03639898427028,8.33089036087766,0.127015351943117,15.4368539255921,-22.1125099547286,"HN","mid"
"245","B73",594,-3.02189732105492,8.32575113041209,0.12693699763307,15.470913980637,-22.1625007986306,"HN","mid"
"246","B73",595,-3.010870915685,8.32196866699776,0.126879329016515,15.4529860834253,-22.1876416463034,"HN","mid"
"247","B73",596,-3.00729290168426,8.32083007100051,0.126861969626937,15.4101409184849,-22.2325020687644,"HN","mid"
"248","B73",597,-3.00114715028453,8.31809021168906,0.126820196877609,15.4023942953278,-22.2864744159059,"HN","mid"
"249","B73",598,-2.98792738424177,8.31212168731786,0.126729198894111,15.403020182114,-22.2983166896888,"HN","mid"
"250","B73",599,-2.97742922983378,8.306315825669,0.126640680917194,15.3984305413576,-22.2996847439844,"HN","mid"
"251","B73",600,-2.95987803949987,8.29553968746638,0.126476384554248,15.3805764208563,-22.283057961578,"HN","mid"
"252","B73",601,-2.94403292337877,8.28843338220198,0.126368039608501,15.3632422101169,-22.3020643866027,"HN","mid"
"253","B73",602,-2.93105468230051,8.28639543765533,0.126336968470529,15.353880423414,-22.3333905692688,"HN","mid"
"254","B73",603,-2.90468972327416,8.26982372925363,0.126084311037318,15.2989538552432,-22.3550592583907,"HN","mid"
"255","B73",604,-2.87032189166561,8.24377733346053,0.12568719956601,15.2348740671418,-22.3807545031493,"HN","mid"
"256","B73",605,-2.83647673226997,8.22320610689536,0.125373564231863,15.2297800557873,-22.3565864647338,"HN","mid"
"257","B73",606,-2.8019270215234,8.19581391201037,0.124955934287992,15.1561370492039,-22.3385692285382,"HN","mid"
"258","B73",607,-2.77174217517946,8.16410139849965,0.124472435419314,15.0447992390246,-22.3451175384744,"HN","mid"
"259","B73",608,-2.72870944249658,8.13230221155906,0.1239876151005,15.0013451118424,-22.3054429985933,"HN","mid"
"260","B73",609,-2.68931587843367,8.09358499422538,0.12339732033333,14.9285107533821,-22.2794481284909,"HN","mid"
"261","B73",610,-2.65243715481538,8.05475588689916,0.122805319656447,14.8203726619422,-22.2938572539358,"HN","mid"
"262","B73",611,-2.61157274226636,8.01367596844576,0.122179002411335,14.7910582749978,-22.286846237613,"HN","mid"
"263","B73",612,-2.56651227897759,7.9704427248361,0.121519854899502,14.8265957508854,-22.2568319492499,"HN","mid"
"264","B73",613,-2.52115350541645,7.92473491799179,0.120822979425046,14.8127020206271,-22.2174141845987,"HN","mid"
"265","B73",614,-2.48578240858839,7.88198645014962,0.120171222955714,14.8119280912728,-22.2107313426016,"HN","mid"
"266","B73",615,-2.45987856555852,7.84680003980086,0.119634759972711,14.8552106699957,-22.2135529474312,"HN","mid"
"267","B73",616,-2.41938593629968,7.80130525494549,0.118941132297917,14.8553679176766,-22.1508651068951,"HN","mid"
"268","B73",617,-2.38181846670096,7.75946987110729,0.118303296992001,14.839087364072,-22.1214752661542,"HN","mid"
"269","B73",618,-2.35028900428725,7.72563230895116,0.117787398969103,14.8698965308285,-22.1002034566737,"HN","mid"
"270","B73",619,-2.32742868016961,7.69404096460384,0.117305747483269,14.9182410347361,-22.0386605890834,"HN","mid"
"271","B73",620,-2.31082317799667,7.66153886640061,0.116810210360183,14.8984231644811,-22.0225519472592,"HN","mid"
"272","B73",621,-2.29345735414887,7.63748154751748,0.116443424975623,14.8928566234815,-22.0388433981018,"HN","mid"
"273","B73",622,-2.27253061879857,7.61581655682987,0.116113113772638,14.9079454364963,-22.0225142837149,"HN","mid"
"274","B73",623,-2.26484090681561,7.59526339752525,0.115799753897579,14.9123063195403,-22.0025431771128,"HN","mid"
"275","B73",624,-2.25531796274052,7.5781540048867,0.115538898762848,14.9134210794454,-21.9996012183862,"HN","mid"
"276","B73",625,-2.24485193084134,7.56506930175779,0.115339405299244,14.9000123950201,-21.9848624368442,"HN","mid"
"277","B73",626,-2.23980598761516,7.55354337748146,0.115163677464042,14.9025466949805,-21.9777293795369,"HN","mid"
"278","B73",627,-2.24727897076686,7.54418975537989,0.115021069225101,14.8908089203875,-21.9964912571416,"HN","mid"
"279","B73",628,-2.24555368037687,7.53688789102718,0.11490974272452,14.8849405984975,-22.0009491755619,"HN","mid"
"280","B73",629,-2.23803515548517,7.53612426454712,0.114898100237113,14.9257281032252,-22.0121609832559,"HN","mid"
"281","B73",630,-2.24227583432125,7.53218048542078,0.114837972150915,14.9295038218272,-21.9834740259667,"HN","mid"
"282","B73",631,-2.2471078831426,7.53095901928711,0.114819349297399,14.9012436988311,-21.9672877877519,"HN","mid"
"283","B73",632,-2.25354962107454,7.53299503193097,0.114850390980979,14.9172279556228,-21.9987010804828,"HN","mid"
"284","B73",633,-2.25971686332942,7.53126610633554,0.114824031242286,14.9364444395528,-22.0349982016865,"HN","mid"
"285","B73",634,-2.24998726596514,7.52363767743646,0.114707725836811,14.9518242577465,-22.0152081329704,"HN","mid"
"286","B73",635,-2.25022102772489,7.51774045196615,0.114617814898586,14.9934076790307,-22.0196342040409,"HN","mid"
"287","B73",636,-2.25728997840835,7.5078685789064,0.11446730524395,15.0185564261343,-22.0329986330766,"HN","mid"
"288","B73",637,-2.24742614186822,7.49307842170594,0.114241809895826,15.0660742069968,-22.0100031566831,"HN","mid"
"289","B73",638,-2.23313817903735,7.47435309060347,0.113956317659438,15.12338313452,-21.9811851126573,"HN","mid"
"290","B73",639,-2.22730651909841,7.44755822625257,0.113547794803132,15.1707519829381,-21.9718240472951,"HN","mid"
"291","B73",640,-2.22413524831254,7.4224942765069,0.113165662010582,15.1871529503654,-21.9505354075112,"HN","mid"
"292","B73",641,-2.1994870704877,7.38586785690901,0.112607244197585,15.1725157769346,-21.8646234712862,"HN","mid"
"293","B73",642,-2.18471697715795,7.34970943524398,0.112055961626989,15.205257945353,-21.8244138648072,"HN","mid"
"294","B73",643,-2.17372032118647,7.31028012399912,0.111454810054024,15.2467270022314,-21.8267482975601,"HN","mid"
"295","B73",644,-2.15946898322108,7.25976924632479,0.110684705464137,15.2572995158697,-21.8003901499782,"HN","mid"
"296","B73",645,-2.1451051772121,7.2056071748348,0.109858933634925,15.2189227883264,-21.7233850941377,"HN","mid"
"297","B73",646,-2.12455955411732,7.14924220978491,0.108999575803655,15.1754833891144,-21.6433773819149,"HN","mid"
"298","B73",647,-2.10130498161786,7.0849714551269,0.108019683839061,15.1335382234704,-21.5476456901421,"HN","mid"
"299","B73",648,-2.08249616486137,7.01591094632938,0.106966765789451,15.0689524151729,-21.4335227511656,"HN","mid"
"300","B73",649,-2.07333766311114,6.95705201080534,0.106069384106733,15.028231484582,-21.3434774112492,"HN","mid"
"301","B73",650,-2.06157222566871,6.89351733990647,0.105100714704636,14.9568227535693,-21.2439168434553,"HN","mid"
"302","B73",651,-2.04509852910494,6.82503695357372,0.104056641383001,14.8546330830472,-21.1390054709353,"HN","mid"
"303","B73",652,-2.02853866459316,6.76628039213772,0.103160820527549,14.7509985361191,-21.0766916361741,"HN","mid"
"304","B73",653,-2.01978294567315,6.70067731551113,0.102160615566815,14.624625753157,-20.9822043804968,"HN","mid"
"305","B73",654,-2.00758090806278,6.6312761009933,0.101102503011564,14.5105778810734,-20.8577084713369,"HN","mid"
"306","B73",655,-1.98550884378541,6.55453165567114,0.0999324332699135,14.394531324467,-20.709558813126,"HN","mid"
"307","B73",656,-1.97990885699555,6.47203777469802,0.0986747058397027,14.210317620511,-20.5633081951448,"HN","mid"
"308","B73",657,-1.96808807731003,6.38877296725518,0.0974052246241663,14.0680611794982,-20.4139070415351,"HN","mid"
"309","B73",658,-1.95636577160318,6.29661825280381,0.0960002051145798,13.9362480472578,-20.2319328114525,"HN","mid"
"310","B73",659,-1.9647430814264,6.19302229932119,0.0944207489074414,13.7538281971278,-20.0679582994631,"HN","mid"
"311","B73",660,-1.95856907055439,6.08491852830636,0.0927725651087075,13.5498431304796,-19.808798267584,"HN","mid"
"312","B73",661,-1.94790990273548,5.97501846218061,0.091096994434643,13.346615384772,-19.531113855868,"HN","mid"
"313","B73",662,-1.94568125885559,5.86536735319719,0.0894252194387931,13.130629360558,-19.3416714012776,"HN","mid"
"314","B73",663,-1.94374345250435,5.75296328392698,0.087711471952061,12.9032437061533,-19.1231960955669,"HN","mid"
"315","B73",664,-1.94414203343486,5.64307596258935,0.0860360955890098,12.662919811478,-18.8451164870651,"HN","mid"
"316","B73",665,-1.94286088464575,5.53998709558125,0.0844643705803672,12.4205165955232,-18.5915587528799,"HN","mid"
"317","B73",666,-1.94844002976429,5.44262792515143,0.0829800023122281,12.1907129765681,-18.3718566213001,"HN","mid"
"318","B73",667,-1.94390358407866,5.34241956243597,0.0814521943701479,11.9358871906459,-18.1354069488688,"HN","mid"
"319","B73",668,-1.92586919984284,5.24243013222878,0.0799277243413501,11.6650379152118,-17.9036866165858,"HN","mid"
"320","B73",669,-1.90747502345296,5.15108900979866,0.0785351091093908,11.4069403544235,-17.6535440493598,"HN","mid"
"321","B73",670,-1.89676623735668,5.06368652186308,0.0772025435269682,11.315966163195,-17.4306777336249,"HN","mid"
"322","B73",671,-1.88766241763423,4.98007713994051,0.0759278088214784,11.1721538916534,-17.2582098677596,"HN","mid"
"323","B73",672,-1.87298578689458,4.90691765053284,0.0748123964354589,11.0736541003743,-17.0980276442761,"HN","mid"
"324","B73",673,-1.85356079984697,4.84225015402663,0.0738264556209464,10.9887753847205,-16.9737788821362,"HN","mid"
"325","B73",674,-1.83269059545756,4.77854073786541,0.0728551219980952,10.9090365727811,-16.8367679704652,"HN","mid"
"326","B73",675,-1.81172539509634,4.71842438327431,0.0719385693122283,10.8289649251396,-16.7104668834774,"HN","mid"
"327","B73",676,-1.79539373857456,4.66380837033958,0.0711058765502143,10.7524676681251,-16.6344752096324,"HN","mid"
"328","B73",677,-1.78716988772931,4.62241924686439,0.0704748450689329,10.6700372727375,-16.6072522195552,"HN","mid"
"329","B73",678,-1.77209141722878,4.57880814825045,0.0698099366618929,10.5594809225711,-16.5625910044062,"HN","mid"
"330","B73",679,-1.75089442059467,4.54150226209292,0.0692411594898753,10.4617097276869,-16.5548191009606,"HN","mid"
"331","B73",680,-1.73458457386459,4.52472381964727,0.0689853501249725,10.4016668533361,-16.6047635358559,"HN","mid"
"332","B73",681,-1.71524905904032,4.51724909877626,0.0688713882000182,10.3544455143749,-16.6502708769176,"HN","mid"
"333","B73",682,-1.69460566864063,4.52638487928174,0.0690106751580639,10.2992008267555,-16.7513011928977,"HN","mid"
"334","B73",683,-1.68235341505409,4.5647315025781,0.0695953197329932,10.2780077773081,-16.9281673506577,"HN","mid"
"335","B73",684,-1.67123966200898,4.62481954765471,0.0705114408031755,10.2595036478537,-17.1399970906952,"HN","mid"
"336","B73",685,-1.65617093202252,4.71251365512375,0.0718484525079298,10.2164984490871,-17.4251667456226,"HN","mid"
"337","B73",686,-1.6479999749411,4.83273483285214,0.0736813820675235,10.1985556725316,-17.7530356931275,"HN","mid"
"338","B73",687,-1.6494916588957,4.98159680696171,0.075950978138703,10.1281417317961,-18.1209208505393,"HN","mid"
"339","B73",688,-1.64867362889309,5.16020489629764,0.0786740927572106,10.0174396311938,-18.5201759000249,"HN","mid"
"340","B73",689,-1.65097986401873,5.37763238840052,0.0819890600938649,9.92190724364944,-18.9689169163909,"HN","mid"
"341","B73",690,-1.67142460106837,5.62267410085445,0.0857250424438715,9.76935178341103,-19.4311466238941,"HN","mid"
"342","B73",691,-1.70936561694616,5.8815175903342,0.0896714509896912,9.63399664718124,-19.8703626264967,"HN","mid"
"343","B73",692,-1.77033606836653,6.15972338787422,0.0939130633212019,10.2608078338298,-20.3081112730103,"HN","mid"
"344","B73",693,-1.86075192568741,6.44369455635342,0.0982425762956451,11.0392479107261,-20.6796379707633,"HN","mid"
"345","B73",694,-1.98939962141198,6.72643210117394,0.102553281059155,11.78448384183,-21.0233507240884,"HN","mid"
"346","B73",695,-2.15801780819337,7.00272565838305,0.10676573877836,12.453143859703,-21.3388338137662,"HN","mid"
"347","B73",696,-2.37313904513095,7.26079461992857,0.110700338629803,13.0203892471491,-21.5867014893928,"HN","mid"
"348","B73",697,-2.62807382231074,7.49107460137721,0.11421125902632,13.4959802944116,-21.7262049469553,"HN","mid"
"349","B73",698,-2.91457377200604,7.69024667782898,0.117247898604073,13.8425584727766,-21.7604307920955,"HN","mid"
"350","B73",699,-3.22299284543761,7.85308848804162,0.119730635615275,14.0484534085802,-21.6880134939913,"HN","mid"
"351","B73",700,-3.54095483529595,7.97694232556977,0.121618949838808,14.1513233218514,-21.4860539176309,"HN","mid"
"352","B73",701,-3.85773788686423,8.05761310818718,0.122848881743061,14.1229108303559,-21.1869054486364,"HN","mid"
"353","B73",702,-4.16168745668461,8.10112125356197,0.123512220492917,13.9704984728566,-20.790658448028,"HN","mid"
"354","B73",703,-4.44757653720113,8.11271127467293,0.123688925568446,13.7416864976138,-20.3179834682664,"HN","mid"
"355","B73",704,-4.70373444532257,8.08915491276377,0.123329777930104,13.4672651453975,-19.7629469283305,"HN","mid"
"356","B73",705,-4.92986333753843,8.0395153732088,0.12257295803286,13.3525101647512,-19.3556800494624,"HN","mid"
"357","B73",706,-5.12826382505988,7.9671753402612,0.12147003933553,13.1816567878721,-19.6662863667004,"HN","mid"
"358","B73",707,-5.29510786181563,7.87538040754121,0.120070505170398,12.9851276364805,-19.8899052111227,"HN","mid"
"359","B73",708,-5.43036926111276,7.76692169195279,0.118416909776026,12.7336480344083,-20.0430436523398,"HN","mid"
"360","B73",709,-5.53607791182998,7.64549883814781,0.116565659088296,12.4580066282451,-20.117311399493,"HN","mid"
"361","B73",710,-5.61319808294585,7.51051633892975,0.114507673818816,12.1559875331564,-20.1111106675056,"HN","mid"
"362","B73",711,-5.66102742264757,7.36468266889296,0.112284248215729,11.8170707906119,-20.0335882208698,"HN","mid"
"363","B73",712,-5.68588757344334,7.2104324932207,0.10993250194353,11.4537992141112,-19.8896742856282,"HN","mid"
"364","B73",713,-5.68538566150681,7.04597202195166,0.107425086321177,11.0599510422187,-19.6857786406273,"HN","mid"
"365","B73",714,-5.65653913329725,6.87408987587064,0.104804517530626,10.6548742324627,-19.4307717268396,"HN","mid"
"366","B73",715,-5.60430356539099,6.69670885809856,0.102100111227772,10.229468970556,-19.1332478112316,"HN","mid"
"367","B73",716,-5.53049079341517,6.51395878576933,0.0993138466451127,9.80326713684364,-18.7793619853731,"HN","mid"
"368","B73",717,-5.43686623814378,6.32738568288299,0.0964692949465916,9.378369698763,-18.3742291874272,"HN","mid"
"369","B73",718,-5.32085155130328,6.13576290576302,0.0935477543402588,8.94044007709673,-17.9430413979418,"HN","mid"
"370","B73",719,-5.18831328405659,5.94240869493754,0.0905998157558053,8.52430551022979,-17.474586115163,"HN","mid"
"371","B73",720,-5.03773872875936,5.74681663348823,0.0876177582029981,8.09820945592386,-16.9785858788284,"HN","mid"
"372","B73",721,-4.86700846247041,5.54937561899136,0.0846075109355399,7.68182766382892,-16.4397514698857,"HN","mid"
"373","B73",722,-4.68031481698699,5.35308777046728,0.0816148451960504,7.29562761140661,-15.8810588163547,"HN","mid"
"374","B73",723,-4.48038154762969,5.15627038217503,0.0786141059281491,6.91929884588184,-15.3007360305582,"HN","mid"
"375","B73",724,-4.27009807764399,4.96089258982071,0.0756353151887714,6.55786827312002,-14.7046653057124,"HN","mid"
"376","B73",725,-4.05054657553484,4.76699444208905,0.0726790835726514,6.22006179291736,-14.0878878690725,"HN","mid"
"377","B73",726,-3.82193543350625,4.57587203435959,0.0697651717540574,5.89849209080609,-13.4633524452722,"HN","mid"
"378","B73",727,-3.58519988683409,4.38864564461612,0.0669106598404232,5.58529345139404,-12.840469774807,"HN","mid"
"379","B73",728,-3.3426277084555,4.20513877872376,0.0641128569471389,5.40739089723458,-12.1967928347884,"HN","mid"
"380","B73",729,-3.09745629149265,4.0262848663381,0.0613859944337696,5.28368543718341,-11.5588524996649,"HN","mid"
"381","B73",730,-2.85330215599525,3.85032799292002,0.0587033010797721,5.15260496079519,-10.9201020601668,"HN","mid"
"382","B73",731,-2.61070547002472,3.67924583169901,0.0560949291078251,5.0225973185531,-10.2874207139574,"HN","mid"
"383","B73",732,-2.37055381339104,3.51266093736149,0.0535551238689937,4.89832517304706,-9.65403933187132,"HN","mid"
"384","B73",733,-2.1351711955453,3.35163994342553,0.0511001475904616,4.77363054142026,-9.02751252466749,"HN","mid"
"385","B73",734,-1.90653703377951,3.19353943221468,0.0486896979021384,4.63674651118616,-8.42218947014972,"HN","mid"
"386","B73",735,-1.68898048798878,3.03970684270867,0.046344318278829,4.49543022059961,-7.82837520027904,"HN","mid"
"387","B73",736,-1.48415660611565,2.88954455740263,0.0440548972577222,4.34872296305186,-7.24760314562831,"HN","mid"
"388","B73",737,-1.29225872479414,2.74380729331232,0.0418329414897547,4.19030011465223,-6.74093005366493,"HN","mid"
"389","B73",738,-1.11513765039027,2.60330769916973,0.0396908408708711,4.031848060741,-6.49202864190992,"HN","mid"
"390","B73",739,-0.952752826780238,2.46768974935966,0.0376231673235368,3.89678200828943,-6.23319169528946,"HN","mid"
"391","B73",740,-0.807161991500959,2.33696621437831,0.0356301155507182,3.82115111797757,-5.96998352723633,"HN","mid"
"392","B73",741,-0.680955176688131,2.21108047708301,0.0337108223498056,3.72658311626354,-5.71105101437275,"HN","mid"
