"bands","Trt","H2"
"X1759","LN",0.353764295064046
"X1760","LN",0.354170781835333
"X1761","LN",0.35469727852754
"X1762","LN",0.355221527827301
"X1763","LN",0.355838256754341
"X1764","LN",0.356493198515463
"X1765","LN",0.357054949198389
"X1766","LN",0.357633913645609
"X1767","LN",0.358267760763777
"X1768","LN",0.358920328555163
"X1769","LN",0.35956175965159
"X1770","LN",0.360139434955238
"X1771","LN",0.360568848716305
"X1772","LN",0.361040491629588
"X1773","LN",0.361515621849416
"X1774","LN",0.361915779013308
"X1775","LN",0.362374440501682
"X1776","LN",0.362810753706132
"X1777","LN",0.363211717927124
"X1778","LN",0.363671534156647
"X1779","LN",0.364079793003083
"X1780","LN",0.364398966807594
"X1781","LN",0.364796459418113
"X1782","LN",0.365168646312751
"X1783","LN",0.365582804590686
"X1784","LN",0.366037120967943
"X1785","LN",0.366401254890365
"X1786","LN",0.366784911330863
"X1787","LN",0.367090576651423
"X1788","LN",0.367322820172565
"X1789","LN",0.36767334393668
"X1790","LN",0.367947542810883
"X1791","LN",0.368341317048507
"X1792","LN",0.368661514949061
"X1793","LN",0.368831167652591
"X1794","LN",0.3689804563809
"X1795","LN",0.369139404812545
"X1796","LN",0.369245917168641
"X1797","LN",0.369410129054538
"X1798","LN",0.369510591630415
"X1799","LN",0.36960694408721
"X1800","LN",0.36980570525144
"X1801","LN",0.371664922793816
"X1802","LN",0.37179398360029
"X1803","LN",0.371921285655278
"X1804","LN",0.372038243005634
"X1805","LN",0.37213119835011
"X1806","LN",0.372321011698198
"X1807","LN",0.372438159777224
"X1808","LN",0.372484745532194
"X1809","LN",0.372549521677655
"X1810","LN",0.372612887297859
"X1811","LN",0.372688927002201
"X1812","LN",0.372774086303823
"X1813","LN",0.372907906401667
"X1814","LN",0.373051398260693
"X1815","LN",0.373168442149641
"X1816","LN",0.373295604469754
"X1817","LN",0.373445735224772
"X1818","LN",0.373572519389895
"X1819","LN",0.373723307466941
"X1820","LN",0.373980495213119
"X1821","LN",0.374244385221846
"X1822","LN",0.374487365125544
"X1823","LN",0.374573818398021
"X1824","LN",0.374652000185724
"X1825","LN",0.374698676019651
"X1826","LN",0.374787040668873
"X1827","LN",0.374997034187942
"X1828","LN",0.375183590390973
"X1829","LN",0.375374266825657
"X1830","LN",0.37559918326438
"X1831","LN",0.370464588538336
"X1832","LN",0.370889162540118
"X1833","LN",0.371401759102517
"X1834","LN",0.372011950776536
"X1835","LN",0.37259835060703
"X1836","LN",0.37314271187406
"X1837","LN",0.373869887863611
"X1838","LN",0.374728551605306
"X1839","LN",0.375539734088533
"X1840","LN",0.376556002057912
"X1841","LN",0.377742157479447
"X1842","LN",0.378209345597935
"X1843","LN",0.37794214018955
"X1844","LN",0.377874476408046
"X1845","LN",0.378017107631259
"X1846","LN",0.377957623493106
"X1847","LN",0.378146181447041
"X1848","LN",0.378628837504134
"X1849","LN",0.378810895856378
"X1850","LN",0.37911974422414
"X1851","LN",0.379191463976585
"X1852","LN",0.378973743074958
"X1853","LN",0.379022172453869
"X1854","LN",0.37923592451979
"X1855","LN",0.3792908335705
"X1856","LN",0.379899950043406
"X1857","LN",0.380701478290019
"X1858","LN",0.381132219279473
"X1859","LN",0.381701063867134
"X1860","LN",0.381898096956543
"X1861","LN",0.384406450046802
"X1862","LN",0.386544973887827
"X1863","LN",0.388527627545517
"X1864","LN",0.390430827485419
"X1865","LN",0.392144658141376
"X1866","LN",0.393926540936157
"X1867","LN",0.395681406506256
"X1868","LN",0.397508335902664
"X1869","LN",0.399269468995012
"X1870","LN",0.400964754524982
"X1871","LN",0.4023674808753
"X1872","LN",0.403629892069248
"X1873","LN",0.404768431138696
"X1874","LN",0.405641696561716
"X1875","LN",0.406367869284712
"X1876","LN",0.406785500943322
"X1877","LN",0.407205834546397
"X1878","LN",0.407374123348157
"X1879","LN",0.407332628543663
"X1880","LN",0.406986558752596
"X1881","LN",0.406437171024472
"X1882","LN",0.405531127178307
"X1883","LN",0.404184123734975
"X1884","LN",0.402734637430802
"X1885","LN",0.400963499722857
"X1886","LN",0.399014433698559
"X1887","LN",0.396807820612015
"X1888","LN",0.394299787467662
"X1889","LN",0.391533823005204
"X1890","LN",0.388257929884455
"X1891","LN",0.384877466391502
"X1892","LN",0.381065292822521
"X1893","LN",0.377158071607059
"X1894","LN",0.372898897097858
"X1895","LN",0.368416434681727
"X1896","LN",0.364043787384315
"X1897","LN",0.359366712097673
"X1898","LN",0.35480396475702
"X1899","LN",0.3502878662944
"X1900","LN",0.345740052680307
"X1901","LN",0.34103022781482
"X1902","LN",0.336191633495798
"X1903","LN",0.33118677478122
"X1904","LN",0.326147818763759
"X1905","LN",0.321190883256506
"X1906","LN",0.316273406267988
"X1907","LN",0.312399929151466
"X1908","LN",0.308770627975302
"X1909","LN",0.305232139497724
"X1910","LN",0.302047771764908
"X1911","LN",0.29873114333475
"X1912","LN",0.295385761232385
"X1913","LN",0.292436241236581
"X1914","LN",0.289599735516918
"X1915","LN",0.286984754492187
"X1916","LN",0.284675844171204
"X1917","LN",0.282689829901868
"X1918","LN",0.280583578091523
"X1919","LN",0.278645367968178
"X1920","LN",0.276777566493382
"X1921","LN",0.275215561850379
"X1922","LN",0.273759833660955
"X1923","LN",0.272341422155027
"X1924","LN",0.27123573562646
"X1925","LN",0.270365865414906
"X1926","LN",0.269634710189722
"X1927","LN",0.26895736875459
"X1928","LN",0.268617143434092
"X1929","LN",0.268372524587077
"X1930","LN",0.268099680510781
"X1931","LN",0.267947912299004
"X1932","LN",0.268008787361708
"X1933","LN",0.268208090956777
"X1934","LN",0.268632041602881
"X1935","LN",0.269163049829093
"X1936","LN",0.269925903029957
"X1937","LN",0.270768912607667
"X1938","LN",0.271605896240728
"X1939","LN",0.272470313307914
"X1940","LN",0.273555739224453
"X1941","LN",0.274950048670842
"X1942","LN",0.276261949407632
"X1943","LN",0.277557464495689
"X1944","LN",0.278946911821645
"X1945","LN",0.280341136458751
"X1946","LN",0.281718196468789
"X1947","LN",0.283410356215378
"X1948","LN",0.285620300372273
"X1949","LN",0.287780808187233
"X1950","LN",0.289753680876091
"X1951","LN",0.291897605778516
"X1952","LN",0.294007604158304
"X1953","LN",0.295988323303331
"X1954","LN",0.29794800694828
"X1955","LN",0.299933822289069
"X1956","LN",0.301880900178836
"X1957","LN",0.303848091937293
"X1958","LN",0.305846299461831
"X1959","LN",0.307779161572628
"X1960","LN",0.309604581203798
"X1961","LN",0.311423658427781
"X1962","LN",0.313367724038695
"X1963","LN",0.315054235914633
"X1964","LN",0.316785751465435
"X1965","LN",0.318627482467406
"X1966","LN",0.320259175244501
"X1967","LN",0.321943352621634
"X1968","LN",0.323615177223327
"X1969","LN",0.32527227966655
"X1970","LN",0.326901386959561
"X1971","LN",0.328545678964232
"X1972","LN",0.330157403311495
"X1973","LN",0.331797654552905
"X1974","LN",0.333343439916084
"X1975","LN",0.334977267515286
"X1976","LN",0.336611815176288
"X1977","LN",0.338104693477432
"X1978","LN",0.339536053413846
"X1979","LN",0.3408915478023
"X1980","LN",0.342065581013322
"X1981","LN",0.343373089316838
"X1982","LN",0.344654152867268
"X1983","LN",0.345915755196719
"X1984","LN",0.34716112116841
"X1985","LN",0.348309238645691
"X1986","LN",0.349383510134149
"X1987","LN",0.350537881355294
"X1988","LN",0.35168497545931
"X1989","LN",0.352668327957214
"X1990","LN",0.353756046501012
"X1991","LN",0.354679276239721
"X1992","LN",0.35554294936024
"X1993","LN",0.356123345873594
"X1994","LN",0.356661222279396
"X1995","LN",0.357262439061445
"X1996","LN",0.358875121861871
"X1997","LN",0.360403323385521
"X1998","LN",0.362031174220761
"X1999","LN",0.363679956519143
"X2000","LN",0.365449058069133
"X2001","LN",0.367257303187738
"X2002","LN",0.369118892310449
"X2003","LN",0.370742314525869
"X2004","LN",0.372050209266548
"X2005","LN",0.373302372631599
"X2006","LN",0.374472391519403
"X2007","LN",0.375629596303248
"X2008","LN",0.376788345661686
"X2009","LN",0.378210076404625
"X2010","LN",0.37951416192054
"X2011","LN",0.380801612345344
"X2012","LN",0.382083927571194
"X2013","LN",0.383125708515356
"X2014","LN",0.384038734223852
"X2015","LN",0.384870945408526
"X2016","LN",0.385651358811983
"X2017","LN",0.386563813836211
"X2018","LN",0.387644717606837
"X2019","LN",0.388832563223256
"X2020","LN",0.389874784720474
"X2021","LN",0.390855953754286
"X2022","LN",0.391497403812504
"X2023","LN",0.391997867830519
"X2024","LN",0.39242974805336
"X2025","LN",0.392852075680484
"X2026","LN",0.393578941712212
"X2027","LN",0.394296203009724
"X2028","LN",0.394841837403901
"X2029","LN",0.394724124576656
"X2030","LN",0.394839222599118
"X2031","LN",0.394902247921255
"X2032","LN",0.39506955858688
"X2033","LN",0.395205877607846
"X2034","LN",0.395243113688172
"X2035","LN",0.395158393513778
"X2036","LN",0.395106955090042
"X2037","LN",0.395059904963666
"X2038","LN",0.394968642236075
"X2039","LN",0.395080191676045
"X2040","LN",0.395155028148955
"X2041","LN",0.395065365858098
"X2042","LN",0.39512801749411
"X2043","LN",0.395172369641097
"X2044","LN",0.395193391911911
"X2045","LN",0.395186549648754
"X2046","LN",0.395234705754109
"X2047","LN",0.395271913817681
"X2048","LN",0.395405611857321
"X2049","LN",0.395581053190932
"X2050","LN",0.395761731451274
"X2051","LN",0.395946293799744
"X2052","LN",0.395993193107271
"X2053","LN",0.396083278320525
"X2054","LN",0.396249079286098
"X2055","LN",0.396322542184784
"X2056","LN",0.396482453527915
"X2057","LN",0.396714247785927
"X2058","LN",0.39698422217578
"X2059","LN",0.397151177640696
"X2060","LN",0.397350552820715
"X2061","LN",0.39751094065973
"X2062","LN",0.397572071990555
"X2063","LN",0.397672143195127
"X2064","LN",0.397871468455274
"X2065","LN",0.398213206849825
"X2066","LN",0.398581576676774
"X2067","LN",0.398896097047456
"X2068","LN",0.399201590435407
"X2069","LN",0.399437391315492
"X2070","LN",0.399656405153327
"X2071","LN",0.399693240785425
"X2072","LN",0.399930699623695
"X2073","LN",0.400318208130221
"X2074","LN",0.400662812280725
"X2075","LN",0.401123498664529
"X2076","LN",0.401588224639339
"X2077","LN",0.402029523591033
"X2078","LN",0.402269670115375
"X2079","LN",0.402395388442474
"X2080","LN",0.402565089308783
"X2081","LN",0.402782124202377
"X2082","LN",0.403184741758457
"X2083","LN",0.403617059641268
"X2084","LN",0.404023918195762
"X2085","LN",0.404071608697425
"X2086","LN",0.404151021143742
"X2087","LN",0.404384515401065
"X2088","LN",0.404690492825771
"X2089","LN",0.404847302141323
"X2090","LN",0.404963502331539
"X2091","LN",0.404893583409045
"X2092","LN",0.404794091676184
"X2093","LN",0.404776960677852
"X2094","LN",0.404781289482757
"X2095","LN",0.404815170724713
"X2096","LN",0.404863126366529
"X2097","LN",0.404954333688098
"X2098","LN",0.405046417794286
"X2099","LN",0.404975270137518
"X2100","LN",0.404957695978796
"X2101","LN",0.40485045658803
"X2102","LN",0.404749922180436
"X2103","LN",0.404651897611379
"X2104","LN",0.40471728596721
"X2105","LN",0.40483129034347
"X2106","LN",0.404947064599801
"X2107","LN",0.404999243576837
"X2108","LN",0.404884971246742
"X2109","LN",0.404818949536473
"X2110","LN",0.40471271750028
"X2111","LN",0.404599016424613
"X2112","LN",0.404605387091693
"X2113","LN",0.404585102305553
"X2114","LN",0.404514153408334
"X2115","LN",0.404522898664921
"X2116","LN",0.404364725191709
"X2117","LN",0.404257163513689
"X2118","LN",0.404030259959014
"X2119","LN",0.403821382741016
"X2120","LN",0.403761616816596
"X2121","LN",0.403699169772453
"X2122","LN",0.403700188383259
"X2123","LN",0.403713322069733
"X2124","LN",0.403639721382816
"X2125","LN",0.403411073003175
"X2126","LN",0.403190579402242
"X2127","LN",0.402978733873436
"X2128","LN",0.402756631587088
"X2129","LN",0.40282499381812
"X2130","LN",0.40286882168889
"X2131","LN",0.402866007762134
"X2132","LN",0.402912455799305
"X2133","LN",0.402762976198433
"X2134","LN",0.4025889694778
"X2135","LN",0.402355582434814
"X2136","LN",0.402201731780829
"X2137","LN",0.402084649052114
"X2138","LN",0.401935817178902
"X2139","LN",0.401855763856917
"X2140","LN",0.401711808255692
"X2141","LN",0.401404425834093
"X2142","LN",0.40104718178064
"X2143","LN",0.400796902832352
"X2144","LN",0.400533131842651
"X2145","LN",0.400228481629485
"X2146","LN",0.400065089459312
"X2147","LN",0.400053922822574
"X2148","LN",0.399881356227223
"X2149","LN",0.399582892115799
"X2150","LN",0.399338162755151
"X2151","LN",0.399056577857009
"X2152","LN",0.3986345080959
"X2153","LN",0.398340034641108
"X2154","LN",0.398217701246242
"X2155","LN",0.397976318483076
"X2156","LN",0.397699332994967
"X2157","LN",0.397442552686552
"X2158","LN",0.397198867617909
"X2159","LN",0.397001499478658
"X2160","LN",0.396862745658331
"X2161","LN",0.396528629625919
"X2162","LN",0.396096381740219
"X2163","LN",0.395785012299466
"X2164","LN",0.395602978338005
"X2165","LN",0.395351350439925
"X2166","LN",0.39515968126409
"X2167","LN",0.394911858304473
"X2168","LN",0.394594879110779
"X2169","LN",0.394306544368017
"X2170","LN",0.394054461586655
"X2171","LN",0.393963141005884
"X2172","LN",0.393738671547196
"X2173","LN",0.393541456208632
"X2174","LN",0.393388658488108
"X2175","LN",0.393090108331087
"X2176","LN",0.392914746624478
"X2177","LN",0.392916164402234
"X2178","LN",0.392852524420881
"X2179","LN",0.392725958759518
"X2180","LN",0.392606649720521
"X2181","LN",0.392492322629796
"X2182","LN",0.39241944052898
"X2183","LN",0.39244625263266
"X2184","LN",0.392474369091721
"X2185","LN",0.392385158034202
"X2186","LN",0.392222602203883
"X2187","LN",0.392087755592811
"X2188","LN",0.392052023966457
"X2189","LN",0.392003058286097
"X2190","LN",0.391958786630568
"X2191","LN",0.392014423481503
"X2192","LN",0.392061695847241
"X2193","LN",0.392033153037772
"X2194","LN",0.392000057880876
"X2195","LN",0.392133483110415
"X2196","LN",0.392399542653244
"X2197","LN",0.392532314462487
"X2198","LN",0.392736844026288
"X2199","LN",0.392965489534858
"X2200","LN",0.392997224892732
"X2201","LN",0.392953500042146
"X2202","LN",0.392977137460079
"X2203","LN",0.393070230667181
"X2204","LN",0.393148232914702
"X2205","LN",0.393194512643934
"X2206","LN",0.393250647664163
"X2207","LN",0.393233441702065
"X2208","LN",0.393157600117834
"X2209","LN",0.39305397766674
"X2210","LN",0.392899807984481
"X2211","LN",0.392717409270835
"X2212","LN",0.392488714890856
"X2213","LN",0.392232551355239
"X2214","LN",0.392210502311952
"X2215","LN",0.39219520369858
"X2216","LN",0.392024547640097
"X2217","LN",0.391778288891493
"X2218","LN",0.39169302189112
"X2219","LN",0.391547123248546
"X2220","LN",0.391372079746905
"X2221","LN",0.391375519828378
"X2222","LN",0.391234595330642
"X2223","LN",0.390886640481629
"X2224","LN",0.390671672615097
"X2225","LN",0.390560113997329
"X2226","LN",0.39050012656595
"X2227","LN",0.390318506895035
"X2228","LN",0.390121944975739
"X2229","LN",0.390034601687703
"X2230","LN",0.389868399352668
"X2231","LN",0.389698120847815
"X2232","LN",0.389520141938692
"X2233","LN",0.389252130296901
"X2234","LN",0.388925072514819
"X2235","LN",0.388477983672848
"X2236","LN",0.388066665583491
"X2237","LN",0.387820056206562
"X2238","LN",0.387437648402349
"X2239","LN",0.386928846041818
"X2240","LN",0.386247490593538
"X2241","LN",0.385552035947368
"X2242","LN",0.384680800718801
"X2243","LN",0.383737155409213
"X2244","LN",0.38284618405065
"X2245","LN",0.381670166381874
"X2246","LN",0.380218934450569
"X2247","LN",0.378635958913623
"X2248","LN",0.376949588319938
"X2249","LN",0.375092541728935
"X2250","LN",0.372980298759237
"X2251","LN",0.370831631297573
"X2252","LN",0.368602856562067
"X2253","LN",0.366092967328224
"X2254","LN",0.364407990108834
"X2255","LN",0.363355333563955
"X2256","LN",0.362135357010233
"X2257","LN",0.360748909166004
"X2258","LN",0.35945441660956
"X2259","LN",0.357981909885922
"X2260","LN",0.356273405919086
"X2261","LN",0.35487603455035
"X2262","LN",0.353624091537822
"X2263","LN",0.35256686144584
"X2264","LN",0.351601851127228
"X2265","LN",0.350845577469152
"X2266","LN",0.350327601852825
"X2267","LN",0.349930645702085
"X2268","LN",0.349806397498365
"X2269","LN",0.350083793146495
"X2270","LN",0.350510087148353
"X2271","LN",0.351236955302689
"X2272","LN",0.352015354406846
"X2273","LN",0.353069284905638
"X2274","LN",0.354077693521951
"X2275","LN",0.355147297648063
"X2276","LN",0.356577462268943
"X2277","LN",0.35743039612152
"X2278","LN",0.358556418659207
"X2279","LN",0.359702701952495
"X2280","LN",0.360731917383727
"X2281","LN",0.361903760279034
"X2282","LN",0.362648879190194
"X2283","LN",0.363049687402805
"X2284","LN",0.363478448252678
"X2285","LN",0.363756516527381
"X2286","LN",0.363880447222593
"X2287","LN",0.363904552218265
"X2288","LN",0.363866387777255
"X2289","LN",0.363626932415179
"X2290","LN",0.363245343448135
"X2291","LN",0.362902281440889
"X2292","LN",0.362401258781096
"X2293","LN",0.361591617801372
"X2294","LN",0.36081464084062
"X2295","LN",0.359828672253025
"X2296","LN",0.359032038720982
"X2297","LN",0.358342066034946
"X2298","LN",0.357587686168195
"X2299","LN",0.356798338426211
"X2300","LN",0.356097768676316
"X2301","LN",0.355544999614633
"X2302","LN",0.354957637300598
"X2303","LN",0.35470691728663
"X2304","LN",0.354840617572116
"X2305","LN",0.355156906533183
"X2306","LN",0.355507772194413
"X2307","LN",0.355958894123119
"X2308","LN",0.35654740437237
"X2309","LN",0.357349166130043
"X2310","LN",0.358250106508866
"X2311","LN",0.359137689211205
"X2312","LN",0.360463967001047
"X2313","LN",0.361828765476999
"X2314","LN",0.363406643684885
"X2315","LN",0.364862204228487
"X2316","LN",0.366521777465445
"X2317","LN",0.367913274881487
"X2318","LN",0.369177655492619
"X2319","LN",0.370462369722279
"X2320","LN",0.371746726231362
"X2321","LN",0.37297956781847
"X2322","LN",0.374093660855541
"X2323","LN",0.375187062319467
"X2324","LN",0.376340062865163
"X2325","LN",0.37727933131592
"X2326","LN",0.378189346485086
"X2327","LN",0.378875336699701
"X2328","LN",0.379308868926354
"X2329","LN",0.379715730813121
"X2330","LN",0.380017549915085
"X2331","LN",0.380283141200604
"X2332","LN",0.380522514395678
"X2333","LN",0.38068666356478
"X2334","LN",0.380840617551646
"X2335","LN",0.380841679760738
"X2336","LN",0.380688761591812
"X2337","LN",0.380563923048604
"X2338","LN",0.380334284220644
"X2339","LN",0.380006504989242
"X2340","LN",0.380004817430813
"X2341","LN",0.379668752091363
"X2342","LN",0.379195330977099
"X2343","LN",0.378943519600704
"X2344","LN",0.378155441674714
"X2345","LN",0.377622120911893
"X2346","LN",0.377388692601183
"X2347","LN",0.376848688091445
"X2348","LN",0.376769546018435
"X2349","LN",0.376850165602604
"X2350","LN",0.376814328554537
"X2351","LN",0.377004918843918
"X2352","LN",0.377149014035545
"X2353","LN",0.377467005023032
"X2354","LN",0.377840101831759
"X2355","LN",0.378117923939423
"X2356","LN",0.378612757403343
"X2357","LN",0.378963147969884
"X2358","LN",0.379333373893397
"X2359","LN",0.380016392519193
"X2360","LN",0.380491226788436
"X2361","LN",0.38098279176191
"X2362","LN",0.381674680693397
"X2363","LN",0.382194956407237
"X2364","LN",0.382412104277482
"X2365","LN",0.38282876540154
"X2366","LN",0.383154580254513
"X2367","LN",0.383117829628935
"X2368","LN",0.383206088739608
"X2369","LN",0.383216095041368
"X2370","LN",0.383410692957009
"X2371","LN",0.383692547752096
"X2372","LN",0.383952633707653
"X2373","LN",0.384308837871074
"X2374","LN",0.384283209751403
"X2375","LN",0.384168916409107
"X2376","LN",0.384176163914305
"X2377","LN",0.384121545910949
"X2378","LN",0.38425299909178
"X2379","LN",0.384264412183677
"X2380","LN",0.384527893576371
"X2381","LN",0.384854110656912
"X2382","LN",0.38466412603209
"X2383","LN",0.384042102018372
"X2384","LN",0.383725521035452
"X2385","LN",0.383148261552975
"X2386","LN",0.382784796232444
"X2387","LN",0.382636429800799
"X2388","LN",0.382423411858487
"X2389","LN",0.38214031031202
"X2390","LN",0.381953873909208
"X2391","LN",0.382007523721104
"X2392","LN",0.381773983049575
"X2393","LN",0.381432045095186
"X2394","LN",0.381099364898467
"X2395","LN",0.38056313682453
"X2396","LN",0.380022144452188
"X2397","LN",0.379322199140177
"X2398","LN",0.379040672613305
"X2399","LN",0.379087561622417
"X2400","LN",0.378835536330865
"X2401","LN",0.378572016044932
"X2402","LN",0.378436087601959
"X2403","LN",0.378103857337282
"X2404","LN",0.377771849545283
"X2405","LN",0.37771321702547
"X2406","LN",0.377685723952382
"X2407","LN",0.377544757236632
"X2408","LN",0.377136965288286
"X2409","LN",0.37665863657892
"X2410","LN",0.376539117616995
"X2411","LN",0.376417174250883
"X2412","LN",0.375877941978439
"X2413","LN",0.375535899381024
"X2414","LN",0.375038296771829
"X2415","LN",0.373563109984728
"X2416","LN",0.372803896905609
"X2417","LN",0.3726131711387
"X2418","LN",0.372114517714516
"X2419","LN",0.371681544994264
"X2420","LN",0.371152146779176
"X2421","LN",0.370724670171587
"X2422","LN",0.370371482869796
"X2423","LN",0.369878779500277
"X2424","LN",0.369183619471182
"X2425","LN",0.368524194485145
"X2426","LN",0.367814523025778
"X2427","LN",0.367055434500628
"X2428","LN",0.366580631449402
"X2429","LN",0.366842555397116
"X2430","LN",0.366146051500631
"X2431","LN",0.364700311158381
"X2432","LN",0.363438868375893
"X2433","LN",0.36194651449919
"X2434","LN",0.361322935116774
"X2435","LN",0.361343978949076
"X2436","LN",0.360549093438488
"X2437","LN",0.359216030219184
"X2438","LN",0.35831234422073
"X2439","LN",0.357629453219297
"X2440","LN",0.356788222310611
"X2441","LN",0.356157384503067
"X2442","LN",0.354797160938214
"X2443","LN",0.352436691447528
"X2444","LN",0.351028106153557
"X2445","LN",0.350433039055031
"X2446","LN",0.349130312644466
"X2447","LN",0.347498005832856
"X2448","LN",0.346440323428135
"X2449","LN",0.345203241088349
"X2450","LN",0.344521046996803
"X2451","LN",0.344486672111592
"X2452","LN",0.344098881097097
"X2453","LN",0.343956595994845
"X2454","LN",0.34346311400764
"X2455","LN",0.341645589721355
"X2456","LN",0.339738332854689
"X2457","LN",0.338160638450973
"X2458","LN",0.336930812364329
"X2459","LN",0.336196511870141
"X2460","LN",0.335089105463023
"X2461","LN",0.33363849393734
"X2462","LN",0.332730407200736
"X2463","LN",0.331864558068427
"X2464","LN",0.331233379021736
"X2465","LN",0.330143934178676
"X2466","LN",0.328337784269655
"X2467","LN",0.326207991324588
"X2468","LN",0.325154833163007
"X2469","LN",0.325110978479594
"X2470","LN",0.323605779221667
"X2471","LN",0.322539270730968
"X2472","LN",0.32080288654726
"X2473","LN",0.319714345212038
"X2474","LN",0.320252776337672
"X2475","LN",0.318928228823282
"X2476","LN",0.31642358987909
"X2477","LN",0.315264516700493
"X2478","LN",0.31418017243881
"X2479","LN",0.313937237239781
"X2480","LN",0.315265230558474
"X2481","LN",0.315067004014048
"X2482","LN",0.312997668551131
"X2483","LN",0.311666226594619
"X2484","LN",0.311225425805483
"X2485","LN",0.310078374408006
"X2486","LN",0.31001834582695
"X2487","LN",0.30922015631042
"X2488","LN",0.306217371736659
"X2489","LN",0.30401434526467
"X2490","LN",0.301881657471671
"X2491","LN",0.301202395909228
"X2492","LN",0.302292715879554
"X2493","LN",0.301259564945721
"X2494","LN",0.299758697365592
"X2495","LN",0.299217651518546
"X2496","LN",0.297803388211704
"X2497","LN",0.297021877052081
"X2498","LN",0.298553645407545
"X2499","LN",0.297589508294533
"X2500","LN",0.295107491360733
