"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","ASD","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"BGEM-0314-S","2051","1","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",86.7136263631306,48.8249999990904,55.5250000000317,107.900000006302,147.249999992925
"BGEM-0315-S","2295","45","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",78.2636263631306,47.8999999990904,55.8500000000317,112.600000006302,149.749999992925
"BGEM-0316-S","2321","21","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",87.7278525295493,49.6999999990904,64.0250000000317,118.600000006302,160.999999992925
"BGEM-0317-S","2334","34","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",88.64573944634,51.8499999990904,67.0000000000317,110.575000006302,155.999999992925
"BGEM-0318-S","2001","1","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",89.6221598220962,50.399538618502,55.0009372525419,132.161572740945,182.604782604816
"BGEM-0319-S","2125","25","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",98.4136263631306,56.8499999990904,76.1000000000317,116.800000006302,161.749999992925
"BGEM-0320-N","2067","17","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",79.8386263631306,47.1499999990904,56.7500000000317,108.400000006302,148.749999992925
"BGEM-0321-S","2002","2","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",82.5528525295493,46.3999999990904,54.2000000000317,103.575000006302,141.499999992924
"BGEM-0322-S","2313","13","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",86.04573944634,50.5749999990904,62.8000000000317,118.750000006302,158.999999992925
"BGEM-0323-S","2255","5","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",79.5778525295493,44.8999999990904,51.9250000000317,114.075000006302,154.749999992925
"BGEM-0324-N","2137","37","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",99.49573944634,51.3749999990904,72.5000000000317,123.775000006302,164.999999992925
"BGEM-0325-N","2047","47","1","2","1","Inbred","LN","2022","BGEM_Tall_late","1","1.5",100.095778952512,59.7499999990904,73.8250000000317,137.050000006302,184.249999992924
"BGEM-0326-N","2066","16","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",76.5136263631306,45.1749999990904,60.1000000000317,100.125000006302,130.249999992924
"BGEM-0327-N","2105","5","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",74.07073944634,44.6249999990904,63.6500000000317,83.400000006302,143.999999992924
"BGEM-0328-S","2099","49","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",109.82073944634,70.7499999990903,97.3250000000317,151.300000006302,209.999999992925
"Mo17","2211","11","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2278","28","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2106","6","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2090","40","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2335","35","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2229","29","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2057","7","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2350","50","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2139","39","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2260","10","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2008","8","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2155","5","4","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2196","46","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2024","24","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2122","22","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2070","20","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2187","37","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2041","41","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2073","23","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2325","25","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2309","9","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2245","45","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2170","20","4","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
"Mo17","2294","44","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",77.7325582610191,50.5404353476135,63.9414694201911,108.892306969395,155.444579086289
